fecha,pm25
2018-11-07 13:35:29,8.571428298950195
2018-11-07 13:35:41,8.571428298950195
2018-11-07 13:35:52,9.0
2018-11-07 13:36:06,9.857142448425291
2018-11-07 13:36:23,10.5714282989502
2018-11-07 13:36:44,10.5714282989502
2018-11-07 13:36:57,9.285714149475098
2018-11-07 13:37:07,8.285714149475098
2018-11-07 13:37:21,9.714285850524902
2018-11-07 13:37:36,12.2857141494751
2018-11-07 13:37:50,12.14285755157471
2018-11-07 13:38:07,12.14285659790039
2018-11-07 13:43:08,18.4285717010498
2018-11-07 13:43:23,16.85714340209961
2018-11-07 13:43:40,14.7142858505249
2018-11-07 13:43:54,11.42857074737549
2018-11-07 13:44:08,12.57142734527588
2018-11-07 13:44:23,15.85714340209961
2018-11-07 13:44:43,16.14285659790039
2018-11-07 13:44:59,13.5714282989502
2018-11-07 13:45:13,13.42857074737549
2018-11-07 13:45:26,14.85714149475098
2018-11-07 13:45:38,14.71428489685059
2018-11-07 13:45:54,17.0
2018-11-07 13:46:14,16.14285659790039
2018-11-07 13:46:31,16.28571510314941
2018-11-07 13:46:48,16.28571510314941
2018-11-07 13:47:17,15.7142858505249
2018-11-07 13:47:46,16.14285659790039
2018-11-07 13:48:06,18.14285659790039
2018-11-07 13:48:33,15.85714244842529
2018-11-07 13:48:55,15.2857141494751
2018-11-07 13:49:23,17.4285717010498
2018-11-07 13:49:54,15.85714244842529
2018-11-07 13:50:22,15.7142858505249
2018-11-07 13:50:47,19.28571510314941
2018-11-07 13:51:10,18.28571510314941
2018-11-07 13:51:46,18.42856979370117
2018-11-07 13:52:11,16.85714340209961
2018-11-07 13:52:33,16.28571510314941
2018-11-07 13:53:02,16.71428680419922
2018-11-07 14:08:44,24.85714530944824
2018-11-07 14:08:57,23.28571510314941
2018-11-07 14:09:13,28.42856979370117
2018-11-07 14:10:07,17.5714282989502
2018-11-07 14:10:19,14.5714282989502
2018-11-07 14:10:34,12.2857141494751
2018-11-07 14:10:46,12.85714244842529
2018-11-07 14:10:58,16.57143020629883
2018-11-07 14:11:12,17.71428489685059
2018-11-07 14:11:23,18.14285659790039
2018-11-07 14:11:38,22.14285659790039
2018-11-07 14:11:52,21.14285659790039
2018-11-07 14:12:06,17.0
2018-11-07 14:12:18,18.85714340209961
2018-11-07 14:12:30,19.5714282989502
2018-11-07 14:12:43,17.28571510314941
2018-11-07 14:12:53,13.42857074737549
2018-11-07 14:13:08,15.0
2018-11-07 14:13:22,17.5714282989502
2018-11-07 14:13:37,14.2857141494751
2018-11-07 14:13:51,14.7142858505249
2018-11-07 14:14:08,15.28571510314941
2018-11-07 14:14:22,12.99999904632568
2018-11-07 14:14:37,13.4285717010498
2018-11-07 14:14:51,13.85714244842529
2018-11-07 14:15:07,12.99999904632568
2018-11-07 14:15:18,11.42857074737549
2018-11-07 14:15:32,10.85714244842529
2018-11-07 14:15:44,12.42857074737549
2018-11-07 14:15:56,12.99999904632568
2018-11-07 14:16:18,11.99999904632568
2018-11-07 14:16:40,12.14285659790039
2018-11-07 14:17:05,11.85714340209961
2018-11-07 14:17:30,13.0
2018-11-07 14:17:50,12.85714340209961
2018-11-07 14:18:17,10.28571510314941
2018-11-07 14:18:34,10.14285659790039
2018-11-07 14:19:05,21.5714282989502
2018-11-07 14:19:33,23.85714340209961
2018-11-07 14:19:54,18.5714282989502
2018-11-07 14:20:19,15.99999904632568
2018-11-07 14:20:47,15.85714340209961
2018-11-07 14:21:43,13.5714282989502
2018-11-07 14:21:57,12.0
2018-11-07 14:22:09,16.28571510314941
2018-11-07 14:22:30,19.71428489685058
2018-11-07 14:22:51,19.28571319580078
2018-11-07 14:23:17,21.71428680419922
2018-11-07 14:23:34,19.71428489685058
2018-11-07 14:23:49,20.71428680419922
2018-11-07 14:24:04,18.14285659790039
2018-11-07 14:24:19,16.0
2018-11-07 14:24:34,16.0
2018-11-07 14:24:48,16.85714340209961
2018-11-07 14:25:02,17.28571510314941
2018-11-07 14:25:15,16.5714282989502
2018-11-07 14:25:28,16.71428680419922
2018-11-07 14:25:42,17.71428489685059
2018-11-07 14:25:52,17.85714149475098
2018-11-07 14:26:07,18.5714282989502
2018-11-07 14:26:22,21.4285717010498
2018-11-07 14:26:39,18.71428489685058
2018-11-07 14:26:54,17.85714340209961
2018-11-07 14:27:13,20.00000190734864
2018-11-07 14:27:29,20.4285717010498
2018-11-07 14:28:12,22.99999809265137
2018-11-07 14:28:23,20.71428680419922
2018-11-07 14:28:36,19.14285659790039
2018-11-07 14:28:48,16.14285659790039
2018-11-07 14:28:59,17.14285659790039
2018-11-07 14:29:09,19.14285850524902
2018-11-07 14:29:23,16.85714340209961
2018-11-07 14:29:38,14.28571319580078
2018-11-07 14:29:51,16.71428489685059
2018-11-07 14:30:05,17.4285717010498
2018-11-07 14:30:19,16.14285659790039
2018-11-07 14:30:36,17.71428680419922
2018-11-07 14:30:49,15.71428489685059
2018-11-07 14:31:05,15.85714244842529
2018-11-07 14:31:19,17.5714282989502
2018-11-07 14:31:34,16.5714282989502
2018-11-07 14:31:47,17.28571510314941
2018-11-07 14:31:58,17.14285850524902
2018-11-07 14:32:07,17.0
2018-11-07 14:32:20,18.28571319580078
2018-11-07 14:32:36,22.42856979370117
2018-11-07 14:32:47,19.28571510314941
2018-11-07 14:32:59,21.14285659790039
2018-11-07 14:33:09,21.14285659790039
2018-11-07 14:33:22,21.71428298950196
2018-11-07 14:33:38,20.71428680419922
2018-11-07 14:33:52,22.4285717010498
2018-11-07 14:34:07,21.5714282989502
2018-11-07 14:34:19,19.0
2018-11-07 14:34:37,21.14285659790039
2018-11-07 14:34:51,16.4285717010498
2018-11-07 14:35:08,18.28571319580078
2018-11-07 14:35:23,17.5714282989502
2018-11-07 14:35:38,18.0
2018-11-07 14:35:52,18.14285659790039
2018-11-07 14:36:07,18.99999809265137
2018-11-07 14:36:22,20.85714340209961
2018-11-07 14:36:38,20.28571701049805
2018-11-07 14:36:52,18.42856979370117
2018-11-07 14:37:08,18.0
2018-11-07 14:37:22,18.99999809265137
2018-11-07 14:37:37,17.14285659790039
2018-11-07 14:37:52,15.85714244842529
2018-11-07 14:38:08,16.71428680419922
2018-11-07 14:38:22,14.99999904632568
2018-11-07 14:38:38,19.28571510314941
2018-11-07 14:38:51,19.5714282989502
2018-11-07 14:39:13,14.4285717010498
2018-11-07 14:39:23,12.0
2018-11-07 14:39:38,10.99999904632568
2018-11-07 14:39:53,10.14285659790039
2018-11-07 14:40:10,10.71428489685059
2018-11-07 14:40:22,11.4285717010498
2018-11-07 14:40:37,10.99999904632568
2018-11-07 14:40:49,11.85714340209961
2018-11-07 14:41:04,12.42857074737549
2018-11-07 14:41:18,13.7142858505249
2018-11-07 14:41:29,13.0
2018-11-07 14:41:39,12.85714340209961
2018-11-07 14:41:51,11.14285564422607
2018-11-07 14:42:07,11.7142858505249
2018-11-07 14:42:22,13.42857074737549
2018-11-07 14:42:37,18.4285717010498
2018-11-07 14:42:52,20.4285717010498
2018-11-07 14:43:06,17.0
2018-11-07 14:43:20,14.0
2018-11-07 14:43:36,14.28571319580078
2018-11-07 14:43:50,15.85714244842529
2018-11-07 14:44:07,17.71428489685059
2018-11-07 14:44:21,26.85714149475098
2018-11-07 14:44:38,17.14285659790039
2018-11-07 14:44:51,13.71428489685059
2018-11-07 14:45:08,11.14285755157471
2018-11-07 14:45:24,12.85714149475098
2018-11-07 14:45:43,13.28571319580078
2018-11-07 14:45:54,14.99999809265137
2018-11-07 14:46:10,15.4285717010498
2018-11-07 14:46:27,23.85714340209961
2018-11-07 14:46:39,37.71428680419922
2018-11-07 14:46:58,36.14285659790039
2018-11-07 14:47:18,18.85714340209961
2018-11-07 14:47:39,15.5714282989502
2018-11-07 14:48:07,12.28571319580078
2018-11-07 14:48:32,31.71428489685058
2018-11-07 14:48:50,31.85714340209961
2018-11-07 14:49:18,20.85714149475098
2018-11-07 14:49:39,14.5714282989502
2018-11-07 14:50:02,21.28571319580078
2018-11-07 14:50:24,36.14285659790039
2018-11-07 14:50:55,28.4285717010498
2018-11-07 14:51:18,16.71428489685059
2018-11-07 14:51:46,15.4285717010498
2018-11-07 14:52:10,12.5714282989502
2018-11-07 14:52:33,13.28571319580078
2018-11-07 14:53:00,12.0
2018-11-07 14:53:20,10.28571510314941
2018-11-07 14:53:49,9.71428680419922
2018-11-07 14:54:15,10.0
2018-11-07 14:54:38,8.714285850524902
2018-11-07 14:55:07,10.5714282989502
2018-11-07 14:55:32,10.71428489685059
2018-11-07 14:55:54,10.5714282989502
2018-11-07 14:56:16,10.7142858505249
2018-11-07 14:56:46,17.14285659790039
2018-11-07 14:57:08,12.71428489685059
2018-11-07 14:57:31,11.0
2018-11-07 14:57:49,11.2857141494751
2018-11-07 14:58:13,12.2857141494751
2018-11-07 14:58:34,14.7142858505249
2018-11-07 14:58:59,15.14285755157471
2018-11-07 14:59:24,11.28571510314941
2018-11-07 14:59:49,11.14285659790039
2018-11-07 15:00:15,12.28571510314941
2018-11-07 15:00:36,13.42857074737549
2018-11-07 15:01:01,10.71428489685059
2018-11-07 15:01:23,21.99999809265137
2018-11-07 15:01:48,13.99999904632568
2018-11-07 15:02:15,11.5714282989502
2018-11-07 15:02:35,11.4285717010498
2018-11-07 15:03:03,9.85714340209961
2018-11-07 15:03:24,8.857142448425293
2018-11-07 15:03:46,10.28571510314941
2018-11-07 15:04:08,9.71428680419922
2018-11-07 15:04:40,9.0
2018-11-07 15:05:00,9.857142448425291
2018-11-07 15:05:24,10.71428489685059
2018-11-07 15:05:52,11.85714340209961
2018-11-07 15:06:19,10.14285755157471
2018-11-07 15:06:44,9.714284896850586
2018-11-07 15:07:06,16.4285717010498
2018-11-07 15:07:31,34.57142639160156
2018-11-07 15:07:49,64.14285278320312
2018-11-07 15:08:16,15.85714244842529
2018-11-07 15:08:38,11.5714282989502
2018-11-07 15:09:06,9.857142448425291
2018-11-07 15:09:24,8.285714149475098
2018-11-07 15:09:48,7.428571701049805
2018-11-07 15:10:09,7.999999523162842
2018-11-07 15:10:41,9.571428298950195
2018-11-07 15:11:03,8.857142448425293
2018-11-07 15:11:35,9.142857551574709
2018-11-07 15:12:02,8.428571701049805
2018-11-07 15:12:19,9.14285659790039
2018-11-07 15:12:40,10.00000095367432
2018-11-07 15:13:03,8.714285850524902
2018-11-07 15:35:01,11.14285755157471
2018-11-07 15:35:18,8.0
2018-11-07 15:35:37,7.571428298950195
2018-11-07 15:35:55,7.285714149475098
2018-11-07 15:36:12,8.571428298950195
2018-11-07 15:36:29,8.571428298950195
2018-11-07 15:36:45,7.999999523162842
2018-11-07 15:37:00,7.0
2018-11-07 15:37:16,7.714285373687744
2018-11-07 15:37:33,9.428571701049805
2018-11-07 15:37:52,10.85714244842529
2018-11-07 15:38:34,8.571428298950195
2018-11-07 15:38:49,6.714285850524902
2018-11-07 15:39:06,6.857142925262451
2018-11-07 15:39:22,8.428571701049805
2018-11-07 15:39:39,10.14285659790039
2018-11-07 15:39:59,8.14285659790039
2018-11-07 15:40:14,7.285714149475098
2018-11-07 15:40:30,8.714285850524902
2018-11-07 15:40:47,8.428571701049805
2018-11-07 15:41:01,6.428571701049805
2018-11-07 15:41:18,6.714285850524902
2018-11-07 15:41:34,5.285714626312256
2018-11-07 15:41:50,6.571428298950195
2018-11-07 15:42:04,6.857142925262451
2018-11-07 15:42:18,7.285714149475098
2018-11-07 15:42:32,13.2857141494751
2018-11-07 15:42:48,10.14285755157471
2018-11-07 15:43:04,8.0
2018-11-07 15:43:23,9.0
2018-11-07 15:43:44,8.0
2018-11-07 15:43:59,7.714285850524902
2018-11-07 15:44:13,7.714285850524902
2018-11-07 15:44:30,6.000000476837158
2018-11-07 15:44:43,5.000000476837158
2018-11-07 15:44:59,5.285714626312256
2018-11-07 15:45:13,7.142857074737549
2018-11-07 15:45:30,7.0
2018-11-07 15:45:46,5.142857551574707
2018-11-07 15:46:01,5.142857551574707
2018-11-07 15:46:16,6.142857074737549
2018-11-07 15:46:30,6.714285850524902
2018-11-07 15:46:45,6.714285850524902
2018-11-07 15:47:00,5.857143402099609
2018-11-07 15:47:17,5.571428775787354
2018-11-07 15:47:32,7.0
2018-11-07 15:47:46,6.714285850524902
2018-11-07 15:48:04,6.571428298950195
2018-11-07 15:48:21,7.0
2018-11-07 15:48:39,6.714285850524902
2018-11-07 15:48:59,6.142857074737549
2018-11-07 15:49:15,7.428571224212646
2018-11-07 15:49:29,8.285714149475098
2018-11-07 15:49:46,8.0
2018-11-07 15:50:00,8.0
2018-11-07 15:50:17,7.0
2018-11-07 15:50:32,7.428571224212646
2018-11-07 15:50:51,8.428571701049805
2018-11-07 15:51:09,8.714285850524902
2018-11-07 15:51:24,8.0
2018-11-07 15:51:39,7.142857074737549
2018-11-07 15:51:53,9.0
2018-11-07 15:52:12,7.714285850524902
2018-11-07 15:52:30,7.0
2018-11-07 15:52:46,6.285714149475098
2018-11-07 15:53:02,6.0
2018-11-07 15:53:17,5.714285850524902
2018-11-07 15:53:31,5.857142925262451
2018-11-07 15:53:51,7.285714149475098
2018-11-07 15:54:13,6.428571701049805
2018-11-07 15:54:30,7.0
2018-11-07 15:54:45,6.714285850524902
2018-11-07 15:55:02,6.0
2018-11-07 15:55:18,6.142857551574707
2018-11-07 15:55:33,6.714285850524902
2018-11-07 15:55:48,6.285714626312256
2018-11-07 15:56:05,6.0
2018-11-07 15:56:24,6.0
2018-11-07 15:56:45,6.142857074737549
2018-11-07 15:57:05,6.857142925262451
2018-11-07 15:57:33,6.0
2018-11-07 15:58:00,6.857142925262451
2018-11-07 15:58:23,6.857143402099609
2018-11-07 15:58:48,5.857142925262451
2018-11-07 15:59:16,5.142857551574707
2018-11-07 15:59:36,7.142857551574707
2018-11-07 16:00:04,5.285714626312256
2018-11-07 16:00:20,6.714285850524902
2018-11-07 16:00:44,6.571428775787354
2018-11-07 16:01:06,6.714285850524902
2018-11-13 05:22:44,24.14285850524902
2018-11-16 05:25:04,12.42857074737549
2018-11-26 15:23:22,11.14285755157471
2018-11-27 16:04:21,16.0
2018-11-27 17:11:26,17.4285717010498
2018-11-27 18:01:20,13.0
2018-11-27 19:01:10,12.14285659790039
2018-11-27 20:01:11,12.00000095367432
2018-11-27 21:01:11,13.42857074737549
2018-11-27 22:01:11,11.71428680419922
2018-11-27 23:01:11,14.99999809265137
2018-11-28 00:01:11,17.4285717010498
2018-11-28 01:01:11,18.0
2018-11-28 02:01:11,18.14285850524902
2018-11-28 03:01:11,14.99999809265137
2018-11-28 04:01:11,20.28571319580078
2018-11-28 05:01:11,14.85714149475098
2018-11-28 06:01:11,13.5714282989502
2018-11-28 07:01:11,12.2857141494751
2018-11-28 08:01:11,10.85714340209961
2018-11-28 09:01:11,21.5714282989502
2018-11-28 10:01:11,21.28571510314941
2018-11-28 11:01:11,13.2857141494751
2018-11-28 12:01:11,24.28571319580078
2018-11-28 13:01:11,30.5714282989502
2018-11-28 14:01:11,21.57142639160156
2018-11-28 15:01:11,25.14285659790039
2018-11-28 16:01:11,13.85714244842529
2018-11-28 17:01:11,7.285714626312256
2018-11-28 18:01:11,6.428571701049805
2018-11-28 19:01:11,7.571428775787354
2018-11-28 20:01:11,8.285714149475098
2018-11-28 21:01:11,8.714285850524902
2018-11-28 22:01:11,20.14285659790039
2018-11-28 23:01:11,12.14285659790039
2018-11-29 00:01:11,9.285714149475098
2018-11-29 01:01:11,9.85714340209961
2018-11-29 02:01:11,8.14285659790039
2018-11-29 03:01:11,7.285714626312256
2018-11-29 04:01:11,7.142857551574707
2018-11-29 05:01:12,7.714285850524902
2018-11-29 06:01:10,7.571428775787354
2018-11-29 07:01:11,8.714285850524902
2018-11-29 08:01:10,9.14285659790039
2018-11-29 09:01:11,11.5714282989502
2018-11-29 10:01:10,18.71428680419922
2018-11-29 11:01:11,17.4285717010498
2018-11-29 12:01:10,15.28571319580078
2018-11-29 13:01:11,16.28571319580078
2018-11-29 14:01:10,16.57142639160156
2018-11-29 15:01:11,13.14285659790039
2018-11-29 16:01:12,13.28571510314941
2018-11-29 17:01:10,13.5714282989502
2018-11-29 18:01:11,12.7142858505249
2018-11-29 19:01:11,9.714285850524902
2018-11-29 20:01:11,9.857142448425291
2018-11-29 21:01:11,38.99999618530273
2018-11-29 22:01:11,8.714285850524902
2018-11-29 23:01:11,11.00000095367432
2018-11-30 00:01:11,11.2857141494751
2018-11-30 01:01:11,12.85714340209961
2018-11-30 02:01:11,12.0
2018-11-30 03:01:11,11.4285717010498
2018-11-30 04:01:11,10.4285717010498
2018-11-30 05:01:11,10.14285755157471
2018-11-30 06:01:11,11.5714282989502
2018-11-30 07:01:11,9.857142448425291
2018-11-30 08:01:11,10.14285659790039
2018-11-30 09:01:11,7.857142925262451
2018-11-30 10:01:11,9.0
2018-11-30 11:01:11,10.4285717010498
2018-11-30 12:01:11,18.5714282989502
2018-11-30 13:01:11,13.4285717010498
2018-11-30 14:01:11,16.28571510314941
2018-11-30 15:01:11,15.5714282989502
2018-11-30 16:01:11,14.42857074737549
2018-11-30 17:01:11,15.4285717010498
2018-11-30 18:01:11,10.14285755157471
2018-11-30 19:01:11,10.14285659790039
2018-11-30 20:01:11,13.14285659790039
2018-11-30 21:01:11,13.57142925262451
2018-11-30 22:01:11,15.14285755157471
2018-11-30 23:01:11,14.71428489685059
2018-12-01 00:01:11,15.28571319580078
2018-12-01 01:01:11,17.57143020629883
2018-12-01 02:01:11,17.0
2018-12-01 03:01:21,13.99999904632568
2018-12-01 04:01:10,11.7142858505249
2018-12-01 05:01:11,12.5714282989502
2018-12-01 06:01:11,11.28571510314941
2018-12-01 07:01:11,8.0
2018-12-01 08:01:11,6.000000476837158
2018-12-01 09:01:11,4.285714626312256
2018-12-01 10:01:11,7.285714626312256
2018-12-01 11:01:11,10.0
2018-12-01 12:01:11,13.42857074737549
2018-12-01 13:01:21,20.28571510314941
2018-12-01 14:01:11,12.0
2018-12-01 15:01:11,14.14285659790039
2018-12-01 16:01:11,10.0
2018-12-01 18:01:20,10.14285659790039
2018-12-01 19:01:10,12.42857074737549
2018-12-01 20:01:10,10.0
2018-12-01 21:01:10,12.2857141494751
2018-12-01 22:01:10,12.00000095367432
2018-12-01 23:01:10,14.4285717010498
2018-12-02 00:01:10,13.85714340209961
2018-12-02 01:01:10,15.14285659790039
2018-12-02 02:01:10,15.14285755157471
2018-12-02 03:01:10,15.0
2018-12-02 04:01:10,26.5714282989502
2018-12-02 05:01:10,9.0
2018-12-02 06:01:11,8.142857551574707
2018-12-02 07:01:10,15.85714149475098
2018-12-02 08:01:11,9.14285659790039
2018-12-02 09:01:10,9.14285659790039
2018-12-02 10:01:10,11.71428680419922
2018-12-02 11:01:10,17.85714340209961
2018-12-02 12:01:11,29.0
2018-12-02 13:01:10,29.85714149475098
2018-12-02 14:01:10,22.28571510314941
2018-12-02 15:01:11,13.4285717010498
2018-12-02 16:01:10,11.2857141494751
2018-12-02 17:01:10,12.57142925262451
2018-12-02 18:01:10,12.2857141494751
2018-12-02 19:01:10,13.14285659790039
2018-12-02 20:01:10,12.2857141494751
2018-12-02 21:01:12,11.99999904632568
2018-12-02 22:01:10,14.85714149475098
2018-12-02 23:01:10,14.4285717010498
2018-12-03 00:01:10,15.7142858505249
2018-12-03 01:01:10,13.85714149475098
2018-12-03 02:01:11,13.85714149475098
2018-12-03 03:01:10,15.0
2018-12-03 04:01:10,14.85714149475098
2018-12-03 05:01:10,17.14285850524902
2018-12-03 06:01:10,10.42857074737549
2018-12-03 07:01:11,17.4285717010498
2018-12-03 08:01:10,19.0
2018-12-03 09:01:11,16.4285717010498
2018-12-03 10:01:10,16.57142639160156
2018-12-03 11:01:10,26.4285717010498
2018-12-03 12:01:10,30.14285659790039
2018-12-03 13:01:10,29.57142639160156
2018-12-03 14:01:10,21.42856979370117
2018-12-03 15:01:10,18.71428680419922
2018-12-03 16:01:10,17.71428489685059
2018-12-03 17:01:11,13.28571319580078
2018-12-03 18:01:10,11.4285717010498
2018-12-03 19:01:11,12.42857074737549
2018-12-03 20:01:10,13.71428680419922
2018-12-03 21:01:10,14.99999904632568
2018-12-03 22:01:10,16.71428680419922
2018-12-03 23:01:10,19.5714282989502
2018-12-04 00:01:11,19.85714340209961
2018-12-04 01:01:10,18.85714340209961
2018-12-04 02:01:10,17.0
2018-12-04 03:01:20,16.85714149475098
2018-12-04 04:01:10,17.85714340209961
2018-12-04 05:01:11,15.28571319580078
2018-12-04 06:01:11,21.85714149475098
2018-12-04 07:01:11,31.71428489685058
2018-12-04 08:01:10,25.28571510314941
2018-12-04 09:01:11,17.28571510314941
2018-12-04 10:01:11,23.99999809265137
2018-12-04 11:01:11,30.85714149475098
2018-12-04 12:01:10,29.42856979370117
2018-12-04 13:01:20,30.5714282989502
2018-12-04 14:01:11,26.14285659790039
2018-12-04 15:01:10,21.0
2018-12-04 16:01:10,20.0
2018-12-04 17:01:20,18.71428489685058
2018-12-04 18:01:11,14.14285659790039
2018-12-04 19:01:10,17.14285659790039
2018-12-04 20:01:10,13.85714340209961
2018-12-04 21:01:10,17.28571319580078
2018-12-04 22:01:10,20.14285659790039
2018-12-04 23:01:10,20.28571510314941
2018-12-05 00:01:10,19.28571510314941
2018-12-05 01:01:20,20.85714340209961
2018-12-05 02:01:10,15.99999904632568
2018-12-05 03:01:10,17.0
2018-12-05 04:01:10,13.14285755157471
2018-12-05 05:01:11,11.5714282989502
2018-12-05 06:01:10,15.71428394317627
2018-12-05 07:01:10,18.71428680419922
2018-12-05 08:01:10,17.71428680419922
2018-12-05 09:01:10,10.2857141494751
2018-12-05 10:01:10,9.571428298950195
2018-12-05 11:01:10,16.71428680419922
2018-12-05 12:01:20,27.4285717010498
2018-12-05 13:01:11,30.85713958740234
2018-12-05 14:01:10,31.4285717010498
2018-12-05 15:01:10,14.42857074737549
2018-12-05 16:01:10,14.14285659790039
2018-12-05 17:01:10,13.85714149475098
2018-12-05 18:01:10,12.85714340209961
2018-12-05 19:01:10,16.28571319580078
2018-12-05 20:01:11,12.14285659790039
2018-12-05 21:01:10,12.14285659790039
2018-12-05 22:01:10,14.85714149475098
2018-12-05 23:01:10,19.85714340209961
2018-12-06 00:01:11,25.71428680419922
2018-12-06 01:01:11,14.71428489685059
2018-12-06 02:01:11,16.4285717010498
2018-12-06 03:01:11,14.99999904632568
2018-12-06 04:01:12,20.71428489685058
2018-12-06 05:01:11,20.42857360839844
2018-12-06 06:01:11,19.85714340209961
2018-12-06 07:01:11,18.71428871154785
2018-12-06 08:01:11,21.42857360839844
2018-12-06 09:01:20,30.71428489685058
2018-12-06 10:01:11,17.71428489685059
2018-12-06 11:01:11,14.71428394317627
2018-12-06 12:01:11,30.28571319580078
2018-12-06 13:01:11,20.57143020629883
2018-12-06 14:01:11,19.14285659790039
2018-12-06 15:01:20,15.7142858505249
2018-12-06 16:01:11,15.28571319580078
2018-12-06 17:01:11,12.14285659790039
2018-12-06 18:01:11,11.42857265472412
2018-12-06 19:01:11,13.0
2018-12-06 20:01:11,13.0
2018-12-06 21:01:11,15.7142858505249
2018-12-06 22:01:11,20.5714282989502
2018-12-06 23:01:11,21.28571319580078
2018-12-07 00:01:11,16.85714340209961
2018-12-07 01:01:11,15.99999904632568
2018-12-07 02:01:11,15.4285717010498
2018-12-07 03:01:11,13.7142858505249
2018-12-07 04:01:11,15.14285659790039
2018-12-07 05:01:11,15.71428489685059
2018-12-07 06:01:11,17.42856979370117
2018-12-07 07:01:11,23.0
2018-12-07 08:01:11,15.85714435577393
2018-12-07 09:01:11,21.28571510314941
2018-12-07 10:01:11,14.2857141494751
2018-12-07 11:01:11,20.0
2018-12-07 12:01:11,29.99999809265137
2018-12-07 13:01:11,29.14285659790039
2018-12-07 14:01:11,14.14285659790039
2018-12-07 15:01:11,20.71428680419922
2018-12-07 16:01:10,17.4285717010498
2018-12-07 17:01:20,13.5714282989502
2018-12-07 18:01:11,16.0
2018-12-07 19:01:10,13.0
2018-12-07 20:01:10,13.99999904632568
2018-12-07 21:01:10,17.00000190734863
2018-12-07 22:01:11,18.57143020629883
2018-12-07 23:01:11,20.85714340209961
2018-12-08 00:01:10,20.0
2018-12-08 01:01:11,21.85714340209961
2018-12-08 02:01:11,27.28571319580078
2018-12-08 03:01:11,18.57143020629883
2018-12-08 04:01:11,27.14285659790039
2018-12-08 05:01:11,41.42857360839844
2018-12-08 06:01:11,43.42856979370117
2018-12-08 07:01:11,34.71428680419922
2018-12-08 08:01:11,31.85714149475098
2018-12-08 09:01:11,36.85714340209961
2018-12-08 10:01:11,29.42856979370117
2018-12-08 11:01:11,32.57143020629883
2018-12-08 12:01:11,33.28571701049805
2018-12-08 13:01:11,32.71428680419922
2018-12-08 14:01:11,32.57143020629883
2018-12-08 15:01:11,25.14285659790039
2018-12-08 16:01:11,17.85714340209961
2018-12-08 17:01:11,19.85714340209961
2018-12-08 18:01:11,17.28571510314941
2018-12-08 19:01:11,16.4285717010498
2018-12-08 20:01:11,15.99999904632568
2018-12-08 21:01:12,15.99999809265137
2018-12-08 22:01:11,16.85714340209961
2018-12-08 23:01:11,22.57143020629883
2018-12-09 00:01:11,26.14285659790039
2018-12-09 01:01:11,24.85714149475098
2018-12-09 02:01:11,31.14285659790039
2018-12-09 03:01:12,17.14285659790039
2018-12-09 04:01:11,26.85714149475098
2018-12-09 05:01:11,29.85714149475098
2018-12-09 06:01:10,29.99999809265137
2018-12-09 07:01:10,29.14285659790039
2018-12-09 08:01:11,24.71428489685058
2018-12-09 09:01:11,28.14285659790039
2018-12-09 10:01:20,26.28571510314941
2018-12-09 11:01:11,27.42856979370117
2018-12-09 12:01:11,28.42856979370117
2018-12-09 13:01:11,28.57142639160156
2018-12-09 14:01:11,31.57142639160156
2018-12-09 15:01:11,18.85714149475098
2018-12-09 16:01:11,18.14285659790039
2018-12-09 17:01:11,18.14285850524902
2018-12-09 18:01:11,17.4285717010498
2018-12-09 19:01:11,18.0
2018-12-09 20:01:11,18.99999809265137
2018-12-09 21:01:11,16.71428489685059
2018-12-09 22:01:11,19.14285850524902
2018-12-09 23:01:11,19.28571319580078
2018-12-10 00:01:11,19.14285659790039
2018-12-10 01:01:11,22.85714149475098
2018-12-10 02:01:11,25.14285659790039
2018-12-10 03:01:11,27.0
2018-12-10 04:01:11,26.4285717010498
2018-12-10 05:01:11,14.85714149475098
2018-12-10 06:01:11,33.14285659790039
2018-12-10 07:01:11,29.28571319580078
2018-12-10 08:01:11,23.14285850524902
2018-12-10 09:01:10,25.00000190734864
2018-12-10 10:01:11,33.42856979370117
2018-12-10 11:01:10,30.85714149475098
2018-12-10 12:01:11,40.85714340209961
2018-12-10 13:01:10,37.14285659790039
2018-12-10 14:01:11,22.71428680419922
2018-12-10 15:01:10,25.5714282989502
2018-12-10 16:01:10,23.00000190734864
2018-12-10 17:01:10,21.00000190734864
2018-12-10 18:01:10,17.71428680419922
2018-12-10 19:01:11,21.85714149475098
2018-12-10 20:01:10,39.00000381469727
2018-12-10 21:01:20,23.5714282989502
2018-12-10 22:01:10,22.71428680419922
2018-12-10 23:01:11,28.42856979370117
2018-12-11 00:01:10,26.14285659790039
2018-12-11 01:01:11,25.28571510314941
2018-12-11 02:01:10,30.71428680419922
2018-12-11 03:01:10,32.71428680419922
2018-12-11 04:01:20,24.4285717010498
2018-12-11 05:01:10,29.57142639160156
2018-12-11 06:01:11,26.5714282989502
2018-12-11 07:01:11,27.85714149475098
2018-12-11 08:01:11,32.28571319580078
2018-12-11 09:01:11,23.4285717010498
2018-12-11 10:01:21,28.42856979370117
2018-12-11 11:01:11,33.42857360839844
2018-12-11 12:01:11,44.0
2018-12-11 13:01:11,37.14285278320312
2018-12-11 14:01:11,33.85714340209961
2018-12-11 15:01:11,27.0
