tiempo,sen_ma
2018-12-03 18:01:10,19.845237572987873
2018-12-03 19:01:11,19.428570826848347
2018-12-03 20:01:10,18.988094727198284
2018-12-03 21:01:10,18.68131813636193
2018-12-03 22:01:10,18.880952040354412
2018-12-03 23:01:10,18.309523423512776
2018-12-04 00:01:11,17.452380657196045
2018-12-04 01:01:10,16.559523741404217
2018-12-04 02:01:10,16.190476258595783
2018-12-04 03:01:20,16.035714149475098
2018-12-04 04:01:10,16.047619024912517
2018-12-04 05:01:11,16.21428569157918
2018-12-04 06:01:11,17.083333174387615
2018-12-04 07:01:11,18.690476020177204
2018-12-04 08:01:10,19.654761711756386
2018-12-04 09:01:11,19.84523804982503
2018-12-04 10:01:11,20.452380657196045
2018-12-04 11:01:11,21.39285675684611
2018-12-04 12:01:10,22.010988528911884
2018-12-04 13:01:20,23.16666603088379
2018-12-04 14:01:11,23.92857074737549
2018-12-04 15:01:10,23.70329607450045
2018-12-04 16:01:10,24.452380339304607
2018-12-04 17:01:20,24.738094647725422
2018-12-04 18:01:11,24.095237572987873
2018-12-04 19:01:10,23.560439036442684
2018-12-04 20:01:10,21.92857090632121
2018-12-04 21:01:10,21.571428005511944
2018-12-04 22:01:10,21.79120812049279
2018-12-04 23:01:10,21.505494044377254
2018-12-05 00:01:10,19.88095219930013
2018-12-05 01:01:20,19.071428457895916
2018-12-05 02:01:10,18.835164657005897
2018-12-05 03:01:10,17.89285699526469
2018-12-05 04:01:10,17.321428457895916
2018-12-05 05:01:11,16.87912075336163
2018-12-05 06:01:10,16.648351449232834
2018-12-05 07:01:10,16.988095204035442
2018-12-05 08:01:10,17.309523820877075
2018-12-05 09:01:10,16.7261905670166
2018-12-05 10:01:10,15.845238208770752
2018-12-05 11:01:10,15.547619183858236
2018-12-05 12:01:20,16.2261905670166
2018-12-05 13:01:11,17.351648183969353
2018-12-05 14:01:10,18.345237970352173
2018-12-05 15:01:10,18.13095219930013
2018-12-05 16:01:10,18.214285453160603
2018-12-05 17:01:10,17.87912053328294
2018-12-05 18:01:10,18.166666507720947
2018-12-05 19:01:10,17.964285373687744
2018-12-05 20:01:11,17.499999523162842
2018-12-05 21:01:10,17.65476139386495
2018-12-05 22:01:10,18.095237493515015
2018-12-05 23:01:10,18.357142210006714
2018-12-06 00:01:11,18.923076409559982
2018-12-06 01:01:11,16.86904724438985
2018-12-06 02:01:11,15.619047244389852
2018-12-06 03:01:11,15.666666269302368
2018-12-06 04:01:12,16.214285294214886
2018-12-06 05:01:11,16.76190463701884
2018-12-06 06:01:11,17.345237970352173
2018-12-06 07:01:11,17.547619263331097
2018-12-06 08:01:11,18.321429014205933
2018-12-06 09:01:20,19.86904803911845
2018-12-06 10:01:11,20.10714332262675
2018-12-06 11:01:11,19.678571701049805
2018-12-06 12:01:11,20.059523900349934
2018-12-06 13:01:11,20.547619342803955
2018-12-06 14:01:11,20.773809750874836
2018-12-06 15:01:20,20.833333651224773
2018-12-06 16:01:11,20.406593616192158
2018-12-06 17:01:11,19.690476258595783
2018-12-06 18:01:11,18.98809536298116
2018-12-06 19:01:11,18.51190463701884
2018-12-06 20:01:11,17.809523502985638
2018-12-06 21:01:11,17.648351375873272
2018-12-06 22:01:11,16.797618865966797
2018-12-06 23:01:11,17.345237970352173
2018-12-07 00:01:11,16.226190487543743
2018-12-07 01:01:11,15.845237890879313
2018-12-07 02:01:11,15.535714149475098
2018-12-07 03:01:11,15.395604280325083
2018-12-07 04:01:11,15.357142766316732
2018-12-07 05:01:11,15.654761791229248
2018-12-07 06:01:11,16.15476155281067
2018-12-07 07:01:11,16.988094886144
2018-12-07 08:01:11,17.226190249125164
2018-12-07 09:01:11,17.690476020177204
2018-12-07 10:01:11,17.166666507720947
2018-12-07 11:01:11,17.059523741404217
2018-12-07 12:01:11,18.154761632283527
2018-12-07 13:01:11,19.24999976158142
2018-12-07 14:01:11,19.14285683631897
2018-12-07 15:01:11,19.726190249125164
2018-12-07 16:01:10,19.549450360811672
2018-12-07 17:01:20,19.73809512456258
2018-12-07 18:01:11,19.61904764175415
2018-12-07 19:01:10,19.109890130849983
2018-12-07 20:01:10,18.41758236518273
2018-12-07 21:01:10,18.50549448453463
2018-12-07 22:01:11,18.630952437718708
2018-12-07 23:01:11,18.702381054560345
2018-12-08 00:01:10,18.80219789651724
2018-12-08 01:01:11,17.261905113856
2018-12-08 02:01:11,18.35714316368103
2018-12-08 03:01:11,18.178571780522663
2018-12-08 04:01:11,18.98809552192688
2018-12-08 05:01:11,20.714286143963154
2018-12-08 06:01:11,23.59523844718933
2018-12-08 07:01:11,25.404762347539265
2018-12-08 08:01:11,26.892857551574707
2018-12-08 09:01:11,28.547619342803955
2018-12-08 10:01:11,29.452380975087483
2018-12-08 11:01:11,30.428571542104084
2018-12-08 12:01:11,31.535714626312256
2018-12-08 13:01:11,32.44047657648722
2018-12-08 14:01:11,32.880952994028725
2018-12-08 15:01:11,33.42857185999552
2018-12-08 16:01:11,32.65476242701212
2018-12-08 17:01:11,30.85714324315389
2018-12-08 18:01:11,28.678572018941242
2018-12-08 19:01:11,27.154762427012127
2018-12-08 20:01:11,25.833333889643352
2018-12-08 21:01:12,24.09523844718933
2018-12-08 22:01:11,23.047619581222534
2018-12-08 23:01:11,22.214286247889202
2018-12-09 00:01:11,21.61904788017273
2018-12-09 01:01:11,20.964285771052044
2018-12-09 02:01:11,20.845237970352173
2018-12-09 03:01:12,20.178571303685505
2018-12-09 04:01:11,20.928571144739788
2018-12-09 05:01:11,21.7619043191274
2018-12-09 06:01:10,22.395603840167706
2018-12-09 07:01:10,23.30769164745624
2018-12-09 08:01:11,24.607142130533855
2018-12-09 09:01:11,24.879120166485126
2018-12-09 10:01:20,26.40476131439209
2018-12-09 11:01:11,26.809522946675617
2018-12-09 12:01:11,26.999999046325684
2018-12-09 13:01:11,27.3095227877299
2018-12-09 14:01:11,27.345236937204998
2018-12-09 15:01:11,26.692306518554688
2018-12-09 16:01:11,26.761903603871662
2018-12-09 17:01:11,25.785713354746502
2018-12-09 18:01:11,24.738094488779705
2018-12-09 19:01:11,23.809523105621338
2018-12-09 20:01:11,23.333332538604736
2018-12-09 21:01:11,22.380951563517254
2018-12-09 22:01:11,22.131867482112003
2018-12-09 23:01:11,21.107142130533855
2018-12-10 00:01:11,20.333332697550457
2018-12-10 01:01:11,19.857142289479572
2018-12-10 02:01:11,19.321428140004475
2018-12-10 03:01:11,19.999999682108562
2018-12-10 04:01:11,20.690475940704346
2018-12-10 05:01:11,20.41666618982951
2018-12-10 06:01:11,21.726189931233723
2018-12-10 07:01:11,22.66666603088379
2018-12-10 08:01:11,23.01190439860026
2018-12-10 09:01:10,23.16483497619629
2018-12-10 10:01:11,24.89285675684611
2018-12-10 11:01:10,25.3516478905311
2018-12-10 12:01:11,27.666666348775227
2018-12-10 13:01:10,28.395604060246395
2018-12-10 14:01:11,28.654761791229248
2018-12-10 15:01:10,28.417582291823166
2018-12-10 16:01:10,28.109890130849983
2018-12-10 17:01:10,27.69230783902682
2018-12-10 18:01:10,27.91208824744592
2018-12-10 19:01:11,26.857143243153896
2018-12-10 20:01:10,27.791209440964924
2018-12-10 21:01:20,28.05952421824138
2018-12-10 22:01:10,27.648352109468906
2018-12-10 23:01:11,26.964286327362064
2018-12-11 00:01:10,26.901099425095783
2018-12-11 01:01:11,24.750000635782882
2018-12-11 02:01:10,25.208791879507217
2018-12-11 03:01:10,26.011905511220302
2018-12-11 04:01:20,26.130952994028732
2018-12-11 05:01:10,26.845238367716473
2018-12-11 06:01:11,27.583333492279053
2018-12-11 07:01:11,28.083333492279053
2018-12-11 08:01:11,27.523809274037678
2018-12-11 09:01:11,27.20879099919246
2018-12-11 10:01:21,27.988094806671143
2018-12-11 11:01:11,28.404761791229248
2018-12-11 12:01:11,29.89285707473755
2018-12-11 13:01:11,30.88095188140869
2018-12-11 14:01:11,31.14285659790039
2018-12-11 15:01:11,30.66666603088379
2018-12-11 16:01:32,31.11904700597127
2018-12-11 17:01:11,30.39285659790039
2018-12-11 18:01:11,29.63095188140869
2018-12-11 19:01:11,28.84523773193359
2018-12-11 20:01:11,27.702380657196045
2018-12-11 21:01:11,27.26190439860026
2018-12-11 22:01:11,26.68131842980018
2018-12-11 23:01:11,25.76190439860026
2018-12-12 00:01:11,24.01190439860026
2018-12-12 01:01:11,22.75
2018-12-12 02:01:11,21.60714292526245
2018-12-12 03:01:11,21.166666666666668
2018-12-12 04:01:10,21.032967053926907
2018-12-12 05:01:11,20.99999984105428
2018-12-12 06:01:11,21.928571065266926
2018-12-12 07:01:11,22.738094806671143
2018-12-12 08:01:11,23.595237572987873
2018-12-12 09:01:11,24.51190423965454
2018-12-12 10:01:11,25.833332538604736
2018-12-12 11:01:11,26.928570588429768
2018-12-12 12:01:11,28.452380021413166
2018-12-12 13:01:11,30.03571367263794
2018-12-12 14:01:11,31.15476131439209
2018-12-12 15:01:11,31.74999936421712
2018-12-12 16:01:11,32.142856438954674
2018-12-12 17:01:11,31.476190090179443
2018-12-12 18:01:11,30.416666507720947
2018-12-12 19:01:12,29.75
2018-12-12 20:01:11,28.86904780069987
2018-12-12 21:01:11,28.059524059295654
2018-12-12 22:01:11,27.035714785257976
2018-12-12 23:01:11,25.88095299402873
2018-12-13 00:01:20,24.404762744903564
2018-12-13 01:01:11,22.96428632736206
2018-12-13 02:01:11,21.95238145192464
2018-12-13 03:01:11,21.285714944203693
2018-12-13 04:01:12,20.726191202799477
2018-12-13 05:01:11,21.011905352274574
2018-12-13 06:01:11,21.821429093678788
2018-12-13 07:01:11,22.05494557894193
2018-12-13 08:01:11,22.630952676137284
2018-12-13 09:01:11,23.428571701049805
2018-12-13 10:01:11,23.523809750874836
2018-12-13 11:01:11,24.178571701049805
2018-12-13 12:01:11,24.153846447284405
2018-12-13 13:01:11,25.4880952835083
2018-12-13 14:01:11,26.083333174387615
2018-12-13 15:01:11,26.690475940704346
2018-12-13 16:01:11,26.197802030123196
2018-12-13 17:01:11,26.36904748280843
2018-12-13 18:01:11,25.702380816141766
2018-12-13 19:01:11,24.76190463701884
2018-12-13 20:01:11,24.047618945439655
2018-12-13 21:01:11,22.2619047164917
2018-12-13 22:01:11,21.130952278772988
2018-12-13 23:01:09,20.21978018834041
2018-12-14 00:01:10,18.648351595951958
2018-12-14 01:01:10,17.549450434171234
2018-12-14 02:01:21,14.773809671401978
2018-12-14 03:01:10,14.80219789651724
2018-12-14 04:01:10,13.758241800161509
2018-12-14 05:01:10,13.538461538461538
2018-12-14 06:01:10,13.05494499206543
2018-12-14 07:01:10,12.791208707369291
2018-12-14 08:01:10,12.890109649071327
2018-12-14 09:01:10,12.780219518221342
2018-12-14 10:01:10,13.472527137169472
2018-12-14 11:01:11,14.785713911056519
2018-12-14 12:01:10,16.285713752110798
2018-12-14 13:01:10,18.38095196088155
2018-12-14 14:01:11,18.81318657214825
2018-12-14 15:01:09,18.70329629457914
2018-12-14 16:01:10,18.999999602635704
2018-12-14 17:01:10,18.511904319127403
2018-12-14 18:01:10,18.55952342351278
2018-12-14 19:01:11,18.976190090179447
2018-12-14 20:19:18,19.619047323862713
2019-04-11 17:29:20,23.5
2019-04-11 18:02:49,22.791666984558105
2019-04-11 19:02:50,23.611111323038738
2019-04-11 20:03:00,24.895833015441895
2019-04-11 21:02:49,25.716666412353515
2019-04-11 22:02:50,26.069444338480633
2019-04-11 23:02:50,26.226190294538224
2019-04-12 00:02:50,26.177083492279053
2019-04-12 01:02:50,26.98148176405165
2019-04-12 02:02:50,27.150000190734865
2019-04-12 03:02:50,27.568181818181817
2019-04-12 04:04:39,27.597222328186035
2019-04-12 05:02:49,27.576923223642204
2019-04-12 06:02:48,27.84615399287297
2019-04-12 07:02:49,28.16025631244366
2019-04-12 08:02:49,28.147435848529522
2019-04-12 09:02:49,27.75000015894572
2019-04-12 10:02:49,28.275641367985653
2019-04-12 12:03:00,29.287878730080344
2019-04-12 13:02:48,29.770833492279053
2019-04-12 14:02:48,30.479166825612385
2019-04-12 15:02:48,31.055555661519367
2019-04-12 16:02:48,31.236111481984455
2019-04-12 17:02:48,31.409722646077473
2019-04-12 18:02:48,31.939394343983043
2019-04-12 19:02:48,31.541666825612385
2019-04-12 20:02:48,31.93055597941081
2019-04-12 21:02:48,33.40972280502319
2019-04-12 22:02:48,34.70833396911621
2019-04-12 23:02:48,35.49305566151937
2019-04-13 00:02:48,35.64102583665114
2019-04-13 01:02:48,35.729166666666664
2019-04-13 02:02:48,34.902777671813965
2019-04-13 03:02:48,34.777777671813965
2019-04-13 04:04:40,34.777777671813965
2019-04-13 05:02:49,34.52777783075969
2019-04-13 06:02:49,34.312500158945724
2019-04-13 07:02:49,34.22222248713176
2019-04-13 08:02:49,33.930555979410805
2019-04-13 09:02:49,33.097222646077476
2019-04-13 10:02:49,32.20138931274414
2019-04-13 11:02:49,31.32638963063558
2019-04-13 12:02:49,30.986111640930176
2019-04-13 13:02:49,31.38194529215495
2019-04-13 14:02:49,32.22916730244955
2019-04-13 15:02:49,32.45138931274414
2019-04-13 16:02:49,32.346154286311226
2019-04-13 18:03:00,33.628788167780094
2019-04-13 19:02:49,34.90909108248624
2019-04-13 20:02:49,35.71969656510787
2019-04-13 21:02:56,36.43181731484154
2019-04-13 22:02:59,37.31060496243563
2019-04-13 23:02:50,36.749998959628016
2019-04-14 00:30:43,34.704544587568805
2019-04-14 01:02:50,32.416665597395465
2019-04-14 02:03:05,29.795453678477894
2019-04-14 03:03:01,28.143938931551848
2019-04-14 04:04:47,27.17424201965332
2019-04-14 05:03:00,26.715277512868244
2019-04-14 06:02:58,26.314102466289814
2019-04-14 07:03:00,23.840277671813965
2019-04-14 08:02:58,22.59027798970541
2019-04-14 09:03:01,21.166667302449547
2019-04-14 10:03:11,20.14583396911621
2019-04-14 11:03:00,20.118056138356526
2019-04-14 12:02:59,20.814103053166317
2019-04-14 13:02:55,23.222222884496052
2019-04-14 14:02:59,24.102564811706543
2019-04-14 15:03:00,25.467949647169846
2019-04-14 16:02:51,26.28205211345966
2019-04-14 17:02:50,26.891026276808518
2019-04-14 18:02:50,27.371795360858624
2019-04-15 02:06:50,29.083333206176757
2019-04-15 04:04:42,27.06249904632568
2019-04-15 21:04:32,24.50000190734864
2019-04-15 22:02:50,24.50000095367432
2019-04-16 00:18:12,25.027777989705402
2019-04-16 01:04:29,24.75
2019-04-16 02:02:50,26.3
2019-04-16 03:25:46,26.611111005147297
2019-04-16 04:04:40,26.60714258466448
2019-04-16 05:02:50,26.416666507720947
2019-04-16 06:02:50,26.379629558987087
2019-04-16 07:03:00,25.88333339691162
2019-04-16 08:02:50,25.363636363636363
2019-04-16 09:02:50,25.055555661519367
2019-04-16 10:02:50,24.818181471391156
2019-04-16 11:02:50,24.652777512868244
2019-04-16 12:02:50,24.88461509117713
2019-04-16 13:02:50,24.878205079298752
2019-04-16 15:04:45,24.229166507720947
2019-04-16 16:02:49,23.881944338480633
2019-04-16 17:02:50,23.15151509371671
2019-04-16 18:03:10,22.469696911898527
2019-04-16 19:02:50,21.9375
2019-04-16 20:02:50,21.81060600280762
2019-04-16 21:02:50,21.643939104947176
2019-04-16 22:02:50,21.704545454545453
2019-04-16 23:02:49,22.041666666666668
2019-04-17 00:02:50,21.696969812566586
2019-04-17 01:02:50,21.537878903475676
2019-04-17 02:02:50,21.56250015894572
2019-04-17 03:02:50,21.48076923076923
2019-04-17 04:04:42,21.12500015894572
2019-04-17 05:02:49,21.333333382239708
2019-04-17 06:02:50,21.442307692307693
2019-04-17 07:02:50,22.05555550257365
2019-04-17 08:02:50,22.88194449742635
2019-04-17 09:02:50,22.534722407658894
2019-04-17 10:02:50,22.555555899937946
2019-04-17 11:03:01,21.9375003973643
2019-04-17 12:02:49,21.75641052539532
2019-04-17 13:02:50,21.131944576899212
2019-04-17 14:02:49,21.14743606860821
2019-04-17 15:03:01,21.430555899937946
2019-04-17 16:02:49,22.153846373924843
2019-04-17 17:02:50,22.736111243565876
2019-04-17 18:02:50,23.70138907432556
2019-04-17 19:02:50,24.659722566604614
2019-04-17 20:02:50,24.895833730697632
2019-04-17 21:02:50,26.07638931274414
2019-04-17 22:03:01,26.763888994852703
2019-04-17 23:02:49,27.09615399287297
2019-04-18 00:02:50,28.854166825612385
2019-04-18 01:02:50,29.993055820465088
2019-04-18 02:02:50,31.041666666666668
2019-04-18 03:02:50,30.5256410745474
2019-04-18 04:04:40,30.944444338480633
2019-04-18 05:02:49,31.333333235520584
2019-04-18 06:02:50,31.472222328186035
2019-04-18 07:02:50,31.472222328186035
2019-04-18 08:02:49,30.61538476210374
2019-04-18 09:02:49,29.78846153846154
2019-04-18 10:02:50,28.807692160973183
2019-04-18 11:02:50,27.68055550257365
2019-04-18 12:02:50,27.006944179534912
2019-04-18 13:02:50,26.201388359069824
2019-04-18 14:02:50,24.86805518468221
2019-04-18 15:02:50,24.67361068725586
2019-04-18 16:02:50,24.51282002375676
2019-04-18 17:02:50,23.24305518468221
2019-04-18 18:02:49,23.365384175227238
2019-04-18 19:02:50,22.020832538604736
2019-04-18 20:02:50,22.49305486679077
2019-04-18 21:02:50,23.05555486679077
2019-04-18 22:03:00,22.04861052831014
2019-04-18 23:02:49,20.42948664151705
2019-04-19 00:02:50,18.777777473131817
2019-04-19 01:02:50,16.937499741713207
2019-04-19 02:02:50,15.694444219271341
2019-04-19 03:02:49,14.993589511284462
2019-04-19 04:03:10,13.034722089767456
2019-04-19 05:02:50,11.381944338480631
2019-04-19 06:02:50,9.909722169240316
2019-04-19 07:02:50,8.048611164093018
2019-04-19 08:02:50,6.486111084620158
2019-04-19 09:02:50,4.743055462837219
2019-04-19 10:02:50,4.794871697059045
2019-04-19 11:02:50,5.319444378217061
2019-04-19 12:02:50,5.715277671813965
2019-04-19 13:02:50,6.180555442969005
2019-04-19 14:02:50,6.743055462837219
2019-04-19 15:03:00,6.979166626930237
2019-04-19 16:02:50,7.230769194089449
2019-04-19 17:02:50,7.451388875643413
2019-04-19 18:02:50,7.736111044883728
2019-04-19 19:02:50,8.347222129503887
2019-04-19 20:02:50,8.74305538336436
2019-04-19 21:02:50,9.131944259007772
2019-04-19 22:02:50,9.611110965410868
2019-04-19 23:02:50,10.069444179534912
2019-04-20 00:02:50,10.673610846201578
2019-04-20 01:02:50,10.472222010294596
2019-04-20 02:02:50,9.715277567505836
2019-04-20 03:02:50,8.999999807431148
2019-04-20 04:04:40,8.284721980492273
2019-04-20 05:02:49,7.948717731695909
2019-04-20 06:02:50,7.347222059965134
2019-04-20 07:02:50,6.534722089767455
2019-04-20 08:02:50,5.715277632077534
2019-04-20 09:03:00,5.0347221493721
2019-04-20 10:02:50,4.277777671813965
2019-04-20 11:02:50,3.479166646798452
2019-04-20 12:02:50,2.5069444576899214
2019-04-20 13:03:00,2.3749999602635703
2019-04-20 14:02:49,2.5256410378676195
2019-04-20 15:02:50,3.090277761220932
2019-04-20 16:03:00,3.3589743192379293
2019-04-20 17:02:49,3.7361110945542655
2019-04-20 18:02:50,4.173611114422481
2019-04-20 19:02:50,4.791666666666667
2019-04-20 20:03:00,5.465277791023254
2019-04-20 21:02:49,5.673076959756704
2019-04-20 22:02:50,6.534722248713176
2019-04-20 23:03:00,7.159722189108531
2019-04-21 00:02:50,7.902777632077535
2019-04-21 01:02:50,8.301281892336332
2019-04-21 02:02:50,8.819444219271343
2019-04-21 03:03:00,8.708333134651186
2019-04-21 04:03:11,8.388888736565908
2019-04-21 05:02:50,8.111110945542654
2019-04-21 06:03:00,7.763888696829479
2019-04-21 07:02:50,7.388888696829479
2019-04-21 08:02:50,7.487179334347066
2019-04-21 09:02:50,7.041666448116303
2019-04-21 10:02:50,6.736110905806225
2019-04-21 11:02:50,6.615384413645819
2019-04-21 12:02:50,5.736111025015513
2019-04-21 13:02:50,5.305555522441865
2019-04-21 14:02:50,5.923611144224803
2019-04-21 15:02:50,6.121794902361357
2019-04-21 16:02:50,6.147435940228975
2019-04-21 17:02:50,6.416666666666667
2019-04-21 18:02:50,6.160256422483004
2019-04-21 19:02:50,6.243055582046509
2019-04-21 20:02:50,5.840277791023254
2019-04-21 21:02:50,5.770833373069763
2019-04-21 22:02:50,5.680555621782939
2019-04-21 23:02:50,5.569444517294566
2019-04-22 00:03:00,5.312500099341075
2019-04-22 01:02:50,4.847222288449605
2019-04-22 02:02:50,3.9722222288449607
2019-04-22 03:02:50,3.5416666666666665
2019-04-22 04:04:41,3.2708333233992257
2019-04-22 05:03:01,3.048611109455427
2019-04-22 06:03:02,3.2291666517655053
2019-04-22 07:03:02,3.465277815858524
2019-04-22 08:03:02,3.513888900478681
2019-04-22 09:03:03,3.75694448252519
2019-04-22 10:03:01,3.513888900478681
2019-04-22 11:03:03,3.2291666865348816
2019-04-22 12:03:10,3.027777798473835
2019-04-22 13:02:55,3.104166693985462
2019-04-22 14:03:10,3.597222256163756
2019-04-22 15:02:50,3.826388902962208
2019-04-22 16:02:50,4.141025568430241
2019-04-22 17:02:50,7.532051304211984
2019-04-22 18:02:50,10.77564115019945
2019-04-22 19:02:50,11.070512920618057
2019-04-22 20:02:50,10.96153853719051
2019-04-22 21:02:50,10.839743671508936
2019-04-22 22:02:50,10.416666730092121
2019-04-22 23:03:00,10.621794922993733
2019-04-23 00:02:50,11.487179561303211
2019-04-23 01:02:50,12.192307765667255
2019-04-23 02:02:50,12.326923113602858
2019-04-23 03:02:50,12.444444517294565
2019-04-23 04:04:42,12.013889034589132
2019-04-23 05:02:49,11.314102723048283
2019-04-23 06:02:50,5.118055542310079
2019-04-23 07:02:50,4.701388915379842
2019-04-23 08:03:01,4.604166686534881
2019-04-23 09:02:49,4.48717949940608
2019-04-23 10:02:50,4.749999999999999
2019-04-23 11:02:50,4.9230769230769225
2019-04-23 12:02:50,4.812499920527141
2019-04-23 13:03:03,5.548611084620158
2019-04-23 14:02:50,7.63194461663564
2019-04-23 15:03:01,9.03472238779068
2019-04-23 16:02:49,8.698718089323778
2019-04-23 17:02:50,9.28472234805425
2019-04-23 18:02:50,12.770833114782969
2019-04-23 19:02:50,12.784721990426382
2019-04-23 20:03:01,12.937499761581421
2019-04-23 22:03:01,14.757575490257956
2019-04-23 23:02:50,15.295454307035966
2019-04-24 00:03:02,15.477272575551813
2019-04-24 01:02:51,15.21527761220932
2019-04-24 02:02:52,12.818181493065573
2019-04-24 03:02:52,12.347221910953522
2019-04-25 06:37:04,6.583333015441895
2019-04-25 07:02:50,6.208333253860474
2019-04-25 08:02:50,5.805555502573649
2019-04-25 09:02:50,5.520833134651184
2019-04-25 10:02:50,5.316666507720948
2019-04-25 11:02:50,5.638888676961263
2019-04-25 12:02:50,6.785714149475098
2019-04-25 13:03:00,7.166666507720947
2019-04-25 14:02:50,7.999999894036187
2019-04-25 15:02:50,8.308333110809325
2019-04-25 16:02:50,8.537878556685014
2019-04-25 17:02:50,9.423610846201578
2019-04-25 18:02:50,9.557692014254057
2019-04-25 19:02:50,10.569444139798483
2019-04-25 20:03:00,11.291666388511658
2019-04-25 21:02:50,11.993055383364359
2019-04-25 22:02:50,12.569444298744202
2019-04-25 23:02:50,12.944444338480631
2019-04-26 00:02:50,12.972222010294596
2019-04-26 01:02:50,13.01923054915208
2019-04-26 02:03:00,13.006944179534912
2019-04-26 03:02:50,12.965277592341105
2019-04-26 04:04:40,12.93055534362793
2019-04-26 05:02:50,12.284722089767456
2019-04-26 06:02:50,12.576388835906982
2019-04-26 07:02:50,12.180555502573648
2019-04-26 08:02:50,12.282051306504469
2019-04-26 09:03:00,11.777777671813965
2019-04-26 10:02:50,11.819444417953491
2019-04-26 11:02:50,11.805555582046509
2019-04-26 12:02:50,11.361111164093018
2019-04-27 01:26:09,28.66666603088379
2019-04-27 02:02:50,26.41666698455811
2019-04-27 03:02:50,24.833333969116214
2019-04-27 04:03:14,24.750000953674324
2019-04-27 05:04:43,24.950001144409185
2019-04-27 06:03:02,23.80555629730225
2019-04-27 07:03:00,22.678571973528186
2019-04-27 08:03:02,21.822917222976688
2019-04-27 09:02:50,20.97222275204129
2019-04-27 10:03:02,20.300000572204592
2019-04-27 11:03:11,19.719697518782183
2019-04-27 12:03:02,19.5625003973643
2019-04-27 13:03:03,19.647436362046463
2019-04-27 17:03:00,16.875000190734863
2019-04-27 18:03:00,15.258333301544189
2019-04-27 19:02:50,14.358333492279053
2019-04-27 20:02:50,13.816666889190675
2019-04-27 21:03:01,13.444444656372072
2019-04-27 22:03:02,13.194444550408258
2019-04-27 23:03:02,12.875000095367435
2019-04-28 00:02:50,12.500000000000002
2019-04-28 01:03:01,11.966666793823244
2019-04-28 02:03:00,11.283333206176758
2019-04-28 03:03:02,11.234848369251598
2019-04-28 04:04:41,10.715277711550394
2019-04-28 05:02:50,10.39102554321289
2019-04-28 06:02:50,9.961538351499117
2019-04-28 07:03:01,9.833333174387613
2019-04-28 08:02:50,9.499999841054281
2019-04-28 09:02:51,9.064102392930252
2019-04-28 10:02:51,8.384615164536697
2019-04-28 11:02:51,7.8846151278569145
2019-04-28 12:02:51,7.354166428248088
2019-04-28 13:02:51,7.480769010690542
2019-04-28 14:02:51,7.21153816810021
2019-04-28 15:03:01,6.589743394118089
2019-04-28 16:03:01,6.237179316007174
2019-04-28 17:03:01,6.277777552604675
2019-04-28 18:02:50,6.215277592341105
2019-04-28 19:02:51,6.365384395305927
2019-04-28 20:02:50,6.263888676961263
2019-04-28 21:03:00,6.5069442590077715
2019-04-28 22:02:50,6.717948546776404
2019-04-28 23:02:50,7.237179316007174
2019-04-29 00:02:50,7.423076776357798
2019-04-29 01:02:50,7.551281892336332
2019-04-29 02:02:50,7.461538314819336
2019-04-29 03:02:50,7.551281929016113
2019-04-29 04:04:40,8.027777671813967
2019-04-29 05:02:50,8.128205005939192
2019-04-29 06:02:50,8.541666547457378
2019-04-29 08:03:00,8.909090822393244
2019-04-29 09:02:50,8.86805542310079
2019-04-29 10:02:50,9.257575555281205
2019-04-29 11:02:50,9.32575746016069
2019-04-29 12:02:50,9.71969695524736
2019-04-29 13:02:50,10.015151500701906
2019-04-29 14:02:50,10.325757633556021
2019-04-29 15:02:49,10.854166825612387
2019-04-29 16:02:49,11.125000158945719
2019-04-29 17:02:50,11.477272900668057
2019-04-29 18:02:50,11.90909108248624
2019-04-29 19:02:49,11.861111323038736
2019-04-29 20:02:50,11.839743760915905
2019-04-29 21:03:01,12.354166825612387
2019-04-29 22:02:50,12.437500158945719
2019-04-29 23:02:50,12.80555558204651
2019-04-30 00:02:50,14.638888835906982
2019-04-30 01:03:01,15.208333412806192
2019-04-30 02:02:49,15.0128205372737
2019-04-30 03:02:49,14.791666507720947
2019-04-30 04:04:40,14.305555383364359
2019-04-30 05:02:50,13.87499980131785
2019-04-30 06:02:50,13.763888637224833
2019-04-30 07:02:50,13.812499721844992
2019-04-30 08:02:50,14.00694413979848
2019-04-30 09:24:03,15.652777234713236
2019-04-30 10:02:50,16.138888398806255
2019-04-30 11:03:00,16.1458328962326
2019-04-30 12:02:50,15.388888239860535
2019-04-30 13:02:50,16.198717447427605
2019-04-30 14:02:50,17.48611056804657
2019-04-30 15:02:50,19.24999924500783
2019-04-30 16:02:51,19.217948069939247
2019-04-30 17:02:50,20.631943782170616
2019-04-30 18:02:50,20.541666110356648
2019-04-30 19:02:50,20.54861052831014
2019-04-30 20:02:50,20.451388359069824
2019-04-30 21:02:50,20.442307398869442
2019-04-30 22:02:50,19.159722248713177
2019-04-30 23:02:50,19.121794847341683
2019-05-01 00:02:50,19.21527822812398
2019-05-01 01:02:50,18.909722407658894
2019-05-01 02:02:50,18.131944576899212
2019-05-01 03:02:50,17.416667064030964
2019-05-01 04:04:40,18.31944489479065
2019-05-01 05:02:50,19.152778307596844
2019-05-01 06:02:50,20.437500556310017
